country	setting	severity	gap	cycle	state	prob	year	scenario
Ecuador	LMIC	severe	0.2	1	Death	0.010692443074940501	2	bridged
Ecuador	LMIC	severe	0.2	2	Untreated	0.16468406198560964	4	bridged
Ecuador	LMIC	severe	0.2	2	Treated	0.5839445003314663	4	bridged
Ecuador	LMIC	severe	0.2	2	Controlled	0.2028086115584608	4	bridged
Ecuador	LMIC	severe	0.2	2	Remission	0.02757078588160069	4	bridged
Ecuador	LMIC	severe	0.2	2	Death	0.020992040242862667	4	bridged
Ecuador	LMIC	severe	0.2	3	Untreated	0.14923542545105606	6	bridged
Ecuador	LMIC	severe	0.2	3	Treated	0.49925691087556345	6	bridged
Ecuador	LMIC	severe	0.2	3	Controlled	0.28126554868694426	6	bridged
Ecuador	LMIC	severe	0.2	3	Remission	0.0393227654470502	6	bridged
Ecuador	LMIC	severe	0.2	3	Death	0.030919349539386135	6	bridged
Ecuador	LMIC	severe	0.2	4	Untreated	0.13496399492790717	8	bridged
Ecuador	LMIC	severe	0.2	4	Treated	0.4268429384540179	8	bridged
Ecuador	LMIC	severe	0.2	4	Controlled	0.3473858010570209	8	bridged
Ecuador	LMIC	severe	0.2	4	Remission	0.049853523570442634	8	bridged
Ecuador	LMIC	severe	0.2	4	Death	0.04095374199061146	8	bridged
Ecuador	LMIC	severe	0.2	5	Untreated	0.12181337191971257	10	bridged
Ecuador	LMIC	severe	0.2	5	Treated	0.36491983340242273	10	bridged
Ecuador	LMIC	severe	0.2	5	Controlled	0.402972577862066	10	bridged
Ecuador	LMIC	severe	0.2	5	Remission	0.059255114271747344	10	bridged
Ecuador	LMIC	severe	0.2	5	Death	0.051039102544051404	10	bridged
Ecuador	LMIC	severe	0.8	0	Untreated	0.8	0	status_quo
Ecuador	LMIC	severe	0.8	0	Treated	0.19999999999999996	0	status_quo
Ecuador	LMIC	severe	0.8	0	Controlled	0	0	status_quo
Ecuador	LMIC	severe	0.8	0	Remission	0	0	status_quo
Ecuador	LMIC	severe	0.8	0	Death	0	0	status_quo
Ecuador	LMIC	severe	0.8	1	Untreated	0.7262703256509272	2	status_quo
Ecuador	LMIC	severe	0.8	1	Treated	0.17083030706306493	2	status_quo
Ecuador	LMIC	severe	0.8	1	Controlled	0.027478728538805175	2	status_quo
Ecuador	LMIC	severe	0.8	1	Remission	0.05801533241938826	2	status_quo
Ecuador	LMIC	severe	0.8	1	Death	0.017405306327814382	2	status_quo
Ecuador	LMIC	severe	0.8	2	Untreated	0.6587362479424386	4	status_quo
Ecuador	LMIC	severe	0.8	2	Treated	0.1459861250828665	4	status_quo
Ecuador	LMIC	severe	0.8	2	Controlled	0.05070215288961518	4	status_quo
Ecuador	LMIC	severe	0.8	2	Remission	0.11028314352640275	4	status_quo
Ecuador	LMIC	severe	0.8	2	Death	0.03429233055867694	4	status_quo
Ecuador	LMIC	severe	0.8	3	Untreated	0.5969417018042242	6	status_quo
Ecuador	LMIC	severe	0.8	3	Treated	0.12481422771889082	6	status_quo
Ecuador	LMIC	severe	0.8	3	Controlled	0.07031638717173604	6	status_quo
Ecuador	LMIC	severe	0.8	3	Remission	0.1572910617882008	6	status_quo
Ecuador	LMIC	severe	0.8	3	Death	0.050636621516948144	6	status_quo
Ecuador	LMIC	severe	0.8	4	Untreated	0.5398559797116287	8	status_quo
Ecuador	LMIC	severe	0.8	4	Treated	0.10671073461350444	8	status_quo
Ecuador	LMIC	severe	0.8	4	Controlled	0.08684645026425519	8	status_quo
Ecuador	LMIC	severe	0.8	4	Remission	0.19941409428177054	8	status_quo
Ecuador	LMIC	severe	0.8	4	Death	0.0671727411288411	8	status_quo
Ecuador	LMIC	severe	0.8	5	Untreated	0.4872534876788503	10	status_quo
Ecuador	LMIC	severe	0.8	5	Treated	0.09122995835060566	10	status_quo
Ecuador	LMIC	severe	0.8	5	Controlled	0.10074314446551647	10	status_quo
Ecuador	LMIC	severe	0.8	5	Remission	0.23702045708698938	10	status_quo
Ecuador	LMIC	severe	0.8	5	Death	0.08375295241803818	10	status_quo
Nigeria	LMIC	less_severe	0.2	0	Untreated	0.2	0	bridged
Nigeria	LMIC	less_severe	0.2	0	Treated	0.8	0	bridged
Nigeria	LMIC	less_severe	0.2	0	Controlled	0	0	bridged
Nigeria	LMIC	less_severe	0.2	0	Remission	0	0	bridged
